,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
10,0.8895669236565658,0.7875269477669651,0.766673416767258,0.8152260191586125,0.6364177860935258,0.5788118585206742,0.855535139909076,0.7021101199202999,0.3025169315353311,0.6360616118213716,0.7814948574772819,0.6047476927389268,0.667056300635164,0.7981536207624482,0.8397286008810172,0.6900313135762959,0.8582173953479932,0.7543630974902207,0.7842031058754209,0.5280982517967414,0.7875671512230655,0.8248906721887828,0.7369390348004059,0.807658928602405,0.6809083388232976,0.6557907318706977
11,0.7214438746723916,0.6201187424120305,0.6793621778637811,0.6578651005423656,0.5915467483081582,0.5152564381777394,0.6718211192026271,0.5493896534145344,0.3121884872955184,0.5723735650550492,0.6408528442072732,0.6490751715094003,0.47540104703477715,0.6126826676966384,0.6356511861096745,0.5372522991096078,0.6482091205126861,0.5628866246859119,0.6804946866024721,0.43825217765685687,0.6201754200469495,0.6723638132038535,0.5367112387335234,0.6873365576442163,0.5591892305923627,0.5907907714353251
12,0.6706728483541835,0.6279902161632407,0.5074436750903202,0.5842097447876863,0.37919816801729744,0.3515270471635291,0.6311922075795801,0.7546833019053261,0.02816646937381362,0.3470010547138368,0.6107501362114334,0.3203826976364065,0.8130266820144905,0.7597869271430392,0.7142008320761282,0.5655502613959629,0.7127656527030779,0.664733319531592,0.5032595833394496,0.3113371390402163,0.7412995810532224,0.6194109512079138,0.8803187108175359,0.5319988641903245,0.49848108114498935,0.37187738366424694
13,0.758053432745209,0.708862736356993,0.5887862412050441,0.6656450791959809,0.4651708246025502,0.4286205381664073,0.7161992740903218,0.7625759685876768,0.12176769308613655,0.4432308831172054,0.6867916093894391,0.40668016399129403,0.791341221219883,0.8057264759470627,0.7851347170825165,0.6248389391380491,0.7902167091728245,0.730887998149748,0.5943712215960311,0.38298925133547035,0.7857714124010644,0.6917811432789798,0.8920959415768492,0.6215768792965483,0.5606206406711437,0.46857945495760955
14,0.8669502966004228,0.7988107798152908,0.7032505611814346,0.7750053309456018,0.5747018664646785,0.5339187014104201,0.8277279135702246,0.7861229625698846,0.22678802339738957,0.5468323077180413,0.7817026374282358,0.5198515053968956,0.7725245360620092,0.868396244170604,0.8804196959645372,0.7085044798684849,0.8927186942489629,0.8036249992246931,0.7087128364871647,0.48146453932117317,0.851679165342481,0.7986802750929551,0.8585966029456876,0.7360033305876694,0.6568193484420118,0.5770363662702397
15,0.7895160325048498,0.7903775432499142,0.7549713252284289,0.8342199676490233,0.6124416894549783,0.6124136454383242,0.851000613382963,0.8077934021599515,0.2542215552171546,0.5702158330532348,0.7826308425484709,0.5278717393487931,0.8232513627055902,0.8958227541220805,0.9161345142070525,0.8150028943409504,0.8981868133704637,0.8502305225309797,0.7345473251596366,0.60046495847437,0.8676732185829847,0.8609852771452063,0.8135280638985711,0.7631475144972135,0.7889150196016504,0.5988277262771633
16,0.8254479856706284,0.7736373103710372,0.6518624637897827,0.7220657556651648,0.5443501985607324,0.4952396677296983,0.7761502745850398,0.7256127450254889,0.21570973273294836,0.5281469807295066,0.7454385603261673,0.4878921975518744,0.7191377067099016,0.7912736362995886,0.8099776317890736,0.660238883386406,0.8249991898458712,0.7676513618492221,0.6719479832640716,0.435112356273469,0.7790360978812955,0.7318829790341574,0.8184246966482096,0.6948679605046522,0.5947578103990292,0.5594414921448089
17,0.8619661948473424,0.8343604647940397,0.7787920407166917,0.8590724373819871,0.6563457730173269,0.6173779214830708,0.9012844352937465,0.7138524203034877,0.32184953653180426,0.6604009624404311,0.8072159814130624,0.5825562576061718,0.7056322557533216,0.8164810142556921,0.8846569905925676,0.7557653617500492,0.9025993176541357,0.828272267478765,0.8050663489518745,0.5834052295183376,0.7973831303338389,0.8447902527541973,0.7626629844790056,0.8295562208019802,0.728878526717965,0.6847975367034178
18,0.7820839717083177,0.7918447832052093,0.7839698583389411,0.8105731600290396,0.7385027427092438,0.6772541634489773,0.8208044190089108,0.5779205802909546,0.4596553634053855,0.7706734363840871,0.766029185067303,0.6635352938957139,0.547510205958731,0.6671884154184307,0.7435372612289315,0.7080683329492132,0.76077462188246,0.7435198872391975,0.8531185598721268,0.6198142073562234,0.6621266283408227,0.7580850582806704,0.6063629267141877,0.8486237773547844,0.6895739053766108,0.815101965514379
19,0.6565112890440312,0.6746864768560548,0.8162559663419866,0.8115966610268044,0.7459833717020694,0.747512612646976,0.7611524947570949,0.5179707272902526,0.485720929709193,0.855207995926201,0.6701531008886075,0.6577788713599946,0.5060105657230247,0.6154588983993041,0.6851625678869979,0.7056877858609888,0.6888499370713309,0.6638359210390152,0.846155694535557,0.8400076880128633,0.6013828020897994,0.7540982004534325,0.514808834740209,0.8363399620888278,0.8165917954840289,0.8258146969314222
20,0.8078840583512492,0.7231600088132157,0.6534542999188664,0.72381892659608,0.5093911947583909,0.4701352786251307,0.7688701015682013,0.7788754586473832,0.15774080968735626,0.4977445297157925,0.713700628627148,0.46642654617028134,0.787049171822173,0.8575035436238491,0.8340581899625006,0.6470376082876528,0.8395215463024506,0.7336191342597433,0.651914014164374,0.4355557972040327,0.829678939397805,0.7601958108370043,0.8653685944988938,0.6814359395039561,0.6191489306387115,0.5126713036150119
21,0.8683792334892078,0.7847730191135445,0.7997276771225541,0.8659166544241613,0.6396181014781195,0.6009200245824176,0.8943594382237678,0.736403537315016,0.29049393001980384,0.6439890119445879,0.7832130613063384,0.594695214733608,0.717596185178348,0.8520518793913101,0.8955181008480229,0.7294914170186555,0.9067768927943708,0.7768771813109248,0.8000445435483421,0.5800153209553303,0.8279121365612304,0.8909475392741131,0.7610738121464863,0.8308997882201966,0.7493202654835293,0.6533240810798165
22,0.7237451862095287,0.6718364610491289,0.5553787003732265,0.6303274701794017,0.4268086303086841,0.39393346731855927,0.679216709602291,0.7738799708385979,0.07681248221698445,0.39657531628918874,0.6550458454592987,0.3720012653782607,0.811070260784104,0.7963838181291348,0.7574818395912619,0.5987880046933777,0.7587205012239974,0.699947009797308,0.5535722583744891,0.3491672035080621,0.7779300242727776,0.664371830363653,0.9030695864621676,0.5819837938049263,0.5351165916892571,0.42199111124677646
23,0.814723267636739,0.766406716252249,0.8254913727046559,0.8635675823510492,0.7022939985213547,0.6482170249265324,0.8652374659338908,0.6198219968930756,0.39148644608801164,0.7655680520515491,0.7568411755757098,0.6548708038052596,0.5969495617907306,0.7279763579474976,0.7952738061355578,0.7010069249153148,0.8108804090820236,0.7308925906439366,0.8740579966087112,0.6324553818815142,0.7126253009236054,0.829373796043738,0.6456011040893307,0.8894618626743532,0.738426311456728,0.7625877059063653
24,0.7540905558210573,0.7208554393440834,0.8218915652112938,0.8864449195586785,0.64660652029394,0.6405308471775405,0.8526944192064012,0.6788962858326197,0.3079052336867538,0.6876431194497488,0.7224833504748689,0.5821682625249873,0.6884920633352449,0.793709531632896,0.8367638869275111,0.7433945420516971,0.832096269487918,0.7373493874481108,0.8066396169333427,0.6969437397267935,0.761735665665645,0.8921691941798364,0.683132120289937,0.8347567321681089,0.8616146160866223,0.6692057484752931
25,0.6814694117677955,0.6855249731503541,0.7673118306420579,0.7325394458223522,0.792838945374227,0.7154470418005812,0.7181984184836827,0.4680390241226745,0.5848867626244165,0.839515256037995,0.6812428755829093,0.7603404505713215,0.4169985231046971,0.5516901558996375,0.6254816810184374,0.6314041858632345,0.6400676319511516,0.6246104142003246,0.8304912019837155,0.6444348916731434,0.5540068584493373,0.6795053010537302,0.4680566600470789,0.8033460080356432,0.6505077721174843,0.9052794376119508
